filename,bubbles_per_min_manual_only,bubbles_per_min_preannotations_only,bubbles_per_min_preannotations_plus_sam2,lead_time_manual_only,lead_time_preannotations_only,lead_time_preannotations_plus_sam2,sec_per_bubble_manual_only,sec_per_bubble_preannotations_only,sec_per_bubble_preannotations_plus_sam2,total_bubbles_manual_only,total_bubbles_preannotations_only,total_bubbles_preannotations_plus_sam2
10x_qc1_qd2_23_00002.jpg,2.7945852793103305,7.071832676152923,22.140964138347478,236.171,93.328,29.809,21.47009090909091,8.484363636363637,2.709909090909091,11.0,11.0,11.0
10x_qc1_qd2_2_00002.jpg,1.208621500033573,1.1821495419170525,7.822175868587446,148.92999999999998,101.51,15.341,49.643333333333324,50.755,7.6705,3.0,2.0,2.0
10x_qc1_qd2_3_00004.jpg,1.684690177454032,4.35630984253755,13.056859514409176,249.304,110.185,32.167,35.61485714285714,13.773125,4.595285714285715,7.0,8.0,7.0
agua2SDS_minOIL_qc16_qd1_form_00000.jpg,2.852354975576711,5.942751493941695,19.63350785340314,84.14099999999999,30.289,9.168,21.035249999999998,10.096333333333334,3.0559999999999996,4.0,3.0,3.0
agua2SDS_minOIL_qc4_qd1_form_00000.jpg,5.2313567523737285,10.907355647965097,17.690997248067095,114.693,44.007,30.524,11.4693,5.500875,3.3915555555555557,10.0,8.0,9.0
formacao_00000.jpg,2.7566561760584407,6.10780271797221,13.9681061576068,43.531000000000006,19.647,8.591,21.765500000000003,9.8235,4.2955,2.0,2.0,2.0
oleo3_aguaup1_5x_formacao_00000.jpg,4.775691729098886,9.025101062329604,43.43498325943354,100.509,53.185,11.051,12.563625,6.648125,1.381375,8.0,8.0,8.0
oleo4_agua2_10x_formacao2_00000.jpg,4.988308651597818,,,192.45,,,12.028125,,,16.0,16.0,16.0
qc2_qd1_10x_formacao2_00000.jpg,5.8954815345096225,,,142.482,,,10.177285714285714,,,14.0,14.0,14.0
qc2_qd1_10x_formacao_00000.jpg,4.754865985135875,,,290.22900000000004,,,12.618652173913045,,,23.0,24.0,24.0
qd2qc2_5x_1_00000.jpg,10.221767921425714,,,135.006,,,5.869826086956522,,,23.0,23.0,23.0
qd2qc4_5x_1_00004.jpg,8.664081194818054,,,193.904,,,6.925142857142857,,,28.0,28.0,28.0
qd2qc6_5x_partefinal_1_00001.jpg,8.389712921233503,68.71641265086775,42.11106794169622,371.884,45.404,79.789,7.1516153846153845,0.8731538461538462,1.4248035714285714,52.0,52.0,56.0
qd2qc7_5x_1_00000.jpg,8.765693025430249,112.22644803291975,188.0091915604763,205.346,16.039,9.574,6.844866666666666,0.5346333333333334,0.3191333333333333,30.0,30.0,30.0
